Date,Code,ClosePrice
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000678,12.83
2026-03-07,600410,29.73
2026-03-08,000768,29.8
2026-03-08,300170,22.74
2026-03-08,300773,27.9
2026-03-09,000768,28.56
2026-03-09,300773,29.5
2026-03-09,000768,28.34
2026-03-09,300773,28.94
2026-03-09,000768,28.52
2026-03-09,300773,29.79
2026-03-09,000768,28.76
2026-03-09,300773,29.48
2026-03-09,000768,28.76
2026-03-09,300773,29.48
2026-03-09,000768,28.76
2026-03-09,300773,29.48
2026-03-09,000768,28.76
2026-03-09,300773,29.48
2026-03-10,000768,29.24
2026-03-10,300773,28.89
2026-03-10,000768,28.99
2026-03-10,000768,28.99
2026-03-10,000768,29.04
2026-03-10,000768,29.02
2026-03-10,000768,29.02
2026-03-10,000768,29.02
2026-03-10,000768,29.02
2026-03-10,000678,12.94
2026-03-11,000768,28.92
2026-03-11,000768,28.52
2026-03-11,000768,28.52
2026-03-11,603039,46.27
2026-03-11,002385,4.2
2026-03-11,000768,28.2
2026-03-11,000768,28.2
2026-03-12,000768,27.17
2026-03-12,000768,27.31
2026-03-13,000768,27.09
2026-03-13,000768,26.88
2026-03-16,000768,26.73
2026-03-16,000768,27.05
2026-03-16,000768,26.92
2026-03-16,000768,26.92
2026-03-16,000768,26.92
2026-03-16,000768,26.85
2026-03-17,000768,26.49
2026-03-17,000768,26.5
2026-03-18,000768,26.67
2026-03-18,000768,25.97
2026-03-19,000768,25.76
2026-03-19,000768,25.89
2026-03-20,000768,25.52
2026-03-20,000768,24.86
2026-03-23,000768,24.43
2026-03-23,000768,24.57
2026-03-24,000768,24.63
2026-03-24,000768,24.78
2026-03-25,000768,25.18
2026-03-25,000768,24.72
2026-03-26,000768,24.59
2026-03-26,000768,24.94
2026-03-27,000768,25.03
2026-03-27,000768,25.11
2026-03-30,000768,25.1
2026-03-30,000768,24.8
2026-03-31,000768,24.66
2026-03-31,000768,24.64
2026-04-01,000768,24.71
2026-04-01,000768,24.52
2026-04-02,000768,24.37
2026-04-02,000768,24.0
2026-04-03,000768,24.02
2026-04-03,000768,24.02
2026-04-03,000768,24.02
2026-04-03,000768,23.82
2026-04-07,000768,23.82
2026-04-07,000768,24.43
2026-04-08,000768,24.63
2026-04-08,000768,24.14
2026-04-09,000768,24.06
2026-04-09,000768,24.5
2026-04-10,000768,24.41
2026-04-10,000768,24.6
2026-04-13,000768,24.85
2026-04-13,000768,24.81
2026-04-14,000768,24.87
2026-04-14,000768,24.86
2026-04-15,000768,24.67
2026-04-15,000768,24.71
2026-04-16,000768,24.72
2026-04-16,000768,24.59
2026-04-17,000768,24.67
2026-04-17,000768,24.67
2026-04-20,000768,24.79
2026-04-20,000768,24.3
2026-04-21,000768,24.36
2026-04-21,000768,24.21
2026-04-22,000768,24.2
2026-04-22,000768,24.11
2026-04-23,000768,24.28
2026-04-23,000768,23.82
2026-04-24,000768,23.78
2026-04-24,000768,23.67
2026-04-27,000768,23.75
2026-04-27,000768,23.61
2026-04-28,000768,23.51
2026-04-28,000768,23.38
2026-04-29,000768,23.5
2026-04-29,000768,23.55
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.5
2026-04-30,000768,23.53
2026-05-06,000768,23.51
2026-05-06,000768,23.25
2026-05-07,000768,23.46
2026-05-07,000768,23.87
2026-05-08,000768,24.45
2026-05-08,000768,24.68
2026-05-11,000768,24.76
2026-05-11,000768,25.24
2026-05-12,000768,25.55
2026-05-12,000768,25.28
2026-05-13,000768,25.26
2026-05-13,000768,24.44
2026-05-14,000768,24.23
2026-05-14,000768,23.86
2026-05-15,000768,23.67
2026-05-15,000768,23.13
2026-05-18,000768,23.2
2026-05-18,000768,23.32
2026-05-19,000768,23.42
2026-05-19,000768,22.95
2026-05-20,000768,22.9
2026-05-20,000768,22.75
2026-05-21,000768,22.32
2026-05-21,000768,21.93
2026-05-22,000768,21.75
2026-05-22,000768,21.6
