Date,Code,ClosePrice
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000768,29.8
2026-03-07,000678,12.83
2026-03-07,600410,29.73
2026-03-08,000768,29.8
2026-03-08,300170,22.74
2026-03-08,300773,27.9
2026-03-09,000768,28.56
2026-03-09,300773,29.5
2026-03-09,000768,28.34
2026-03-09,300773,28.94
2026-03-09,000768,28.52
2026-03-09,300773,29.79
